 #  Results from PENMAIN.
 #  Angular distribution of emerging photons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   1.000000E+01  3.750000E+01  1.000000E-35  1.000000E-35
   1.000000E+01  5.250001E+01  1.000000E-35  1.000000E-35
   1.000000E+01  6.750001E+01  1.000000E-35  1.000000E-35
   1.000000E+01  8.250001E+01  1.000000E-35  1.000000E-35
   1.000000E+01  9.750001E+01  1.000000E-35  1.000000E-35
   1.000000E+01  1.125000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  1.275000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  1.425000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  1.575000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  1.725000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  1.875000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  2.025000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  2.175000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  2.325000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  2.475000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  2.625000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  2.775000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  2.925000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  3.075000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  3.225000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  3.375000E+02  1.000000E-35  1.000000E-35
   1.000000E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   1.400000E+01  7.500001E+00  1.000000E-35  1.000000E-35
   1.400000E+01  2.250000E+01  1.000000E-35  1.000000E-35
   1.400000E+01  3.750000E+01  1.000000E-35  1.000000E-35
   1.400000E+01  5.250001E+01  1.000000E-35  1.000000E-35
   1.400000E+01  6.750001E+01  1.000000E-35  1.000000E-35
   1.400000E+01  8.250001E+01  1.000000E-35  1.000000E-35
   1.400000E+01  9.750001E+01  1.000000E-35  1.000000E-35
   1.400000E+01  1.125000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  1.275000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  1.425000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  1.575000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  1.725000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  1.875000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  2.025000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  2.175000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  2.325000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  2.475000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  2.625000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  2.775000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  2.925000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  3.075000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  3.225000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  3.375000E+02  1.000000E-35  1.000000E-35
   1.400000E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   1.800000E+01  7.500001E+00  1.000000E-35  1.000000E-35
   1.800000E+01  2.250000E+01  1.000000E-35  1.000000E-35
   1.800000E+01  3.750000E+01  1.000000E-35  1.000000E-35
   1.800000E+01  5.250001E+01  1.000000E-35  1.000000E-35
   1.800000E+01  6.750001E+01  1.000000E-35  1.000000E-35
   1.800000E+01  8.250001E+01  1.000000E-35  1.000000E-35
   1.800000E+01  9.750001E+01  1.000000E-35  1.000000E-35
   1.800000E+01  1.125000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  1.275000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  1.425000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  1.575000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  1.725000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  1.875000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  2.025000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  2.175000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  2.325000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  2.475000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  2.625000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  2.775000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  2.925000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  3.075000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  3.225000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  3.375000E+02  1.000000E-35  1.000000E-35
   1.800000E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   2.200000E+01  7.500001E+00  1.000000E-35  1.000000E-35
   2.200000E+01  2.250000E+01  1.000000E-35  1.000000E-35
   2.200000E+01  3.750000E+01  3.873222E-04  8.216182E-04
   2.200000E+01  5.250001E+01  1.000000E-35  1.000000E-35
   2.200000E+01  6.750001E+01  1.000000E-35  1.000000E-35
   2.200000E+01  8.250001E+01  1.000000E-35  1.000000E-35
   2.200000E+01  9.750001E+01  1.000000E-35  1.000000E-35
   2.200000E+01  1.125000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  1.275000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  1.425000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  1.575000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  1.725000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  1.875000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  2.025000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  2.175000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  2.325000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  2.475000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  2.625000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  2.775000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  2.925000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  3.075000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  3.225000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  3.375000E+02  1.000000E-35  1.000000E-35
   2.200000E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   2.600000E+01  7.500001E+00  1.000000E-35  1.000000E-35
   2.600000E+01  2.250000E+01  1.654916E-04  4.964698E-04
   2.600000E+01  3.750000E+01  1.000000E-35  1.000000E-35
   2.600000E+01  5.250001E+01  1.000000E-35  1.000000E-35
   2.600000E+01  6.750001E+01  1.000000E-35  1.000000E-35
   2.600000E+01  8.250001E+01  1.000000E-35  1.000000E-35
   2.600000E+01  9.750001E+01  1.000000E-35  1.000000E-35
   2.600000E+01  1.125000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  1.275000E+02  1.654916E-04  4.964698E-04
   2.600000E+01  1.425000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  1.575000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  1.725000E+02  1.654916E-04  4.964698E-04
   2.600000E+01  1.875000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  2.025000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  2.175000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  2.325000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  2.475000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  2.625000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  2.775000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  2.925000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  3.075000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  3.225000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  3.375000E+02  1.000000E-35  1.000000E-35
   2.600000E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   3.000000E+01  7.500001E+00  1.000000E-35  1.000000E-35
   3.000000E+01  2.250000E+01  1.000000E-35  1.000000E-35
   3.000000E+01  3.750000E+01  1.000000E-35  1.000000E-35
   3.000000E+01  5.250001E+01  1.000000E-35  1.000000E-35
   3.000000E+01  6.750001E+01  1.000000E-35  1.000000E-35
   3.000000E+01  8.250001E+01  1.000000E-35  1.000000E-35
   3.000000E+01  9.750001E+01  1.450935E-04  4.352760E-04
   3.000000E+01  1.125000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  1.275000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  1.425000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  1.575000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  1.725000E+02  1.450935E-04  4.352760E-04
   3.000000E+01  1.875000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  2.025000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  2.175000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  2.325000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  2.475000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  2.625000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  2.775000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  2.925000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  3.075000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  3.225000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  3.375000E+02  1.000000E-35  1.000000E-35
   3.000000E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   3.400000E+01  7.500001E+00  1.000000E-35  1.000000E-35
   3.400000E+01  2.250000E+01  1.000000E-35  1.000000E-35
   3.400000E+01  3.750000E+01  1.000000E-35  1.000000E-35
   3.400000E+01  5.250001E+01  1.000000E-35  1.000000E-35
   3.400000E+01  6.750001E+01  1.000000E-35  1.000000E-35
   3.400000E+01  8.250001E+01  1.000000E-35  1.000000E-35
   3.400000E+01  9.750001E+01  1.000000E-35  1.000000E-35
   3.400000E+01  1.125000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  1.275000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  1.425000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  1.575000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  1.725000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  1.875000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  2.025000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  2.175000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  2.325000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  2.475000E+02  1.297347E-04  3.892003E-04
   3.400000E+01  2.625000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  2.775000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  2.925000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  3.075000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  3.225000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  3.375000E+02  1.000000E-35  1.000000E-35
   3.400000E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   3.800000E+01  7.500001E+00  1.000000E-35  1.000000E-35
   3.800000E+01  2.250000E+01  1.000000E-35  1.000000E-35
   3.800000E+01  3.750000E+01  1.178354E-04  3.535027E-04
   3.800000E+01  5.250001E+01  1.000000E-35  1.000000E-35
   3.800000E+01  6.750001E+01  2.356708E-04  4.999234E-04
   3.800000E+01  8.250001E+01  1.000000E-35  1.000000E-35
   3.800000E+01  9.750001E+01  1.000000E-35  1.000000E-35
   3.800000E+01  1.125000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  1.275000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  1.425000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  1.575000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  1.725000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  1.875000E+02  2.356708E-04  4.999234E-04
   3.800000E+01  2.025000E+02  1.178354E-04  3.535027E-04
   3.800000E+01  2.175000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  2.325000E+02  1.178354E-04  3.535027E-04
   3.800000E+01  2.475000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  2.625000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  2.775000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  2.925000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  3.075000E+02  1.178354E-04  3.535027E-04
   3.800000E+01  3.225000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  3.375000E+02  1.000000E-35  1.000000E-35
   3.800000E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   4.200000E+01  7.500001E+00  1.084194E-04  3.252549E-04
   4.200000E+01  2.250000E+01  1.000000E-35  1.000000E-35
   4.200000E+01  3.750000E+01  2.168388E-04  4.599753E-04
   4.200000E+01  5.250001E+01  1.000000E-35  1.000000E-35
   4.200000E+01  6.750001E+01  1.000000E-35  1.000000E-35
   4.200000E+01  8.250001E+01  2.168388E-04  4.599753E-04
   4.200000E+01  9.750001E+01  1.000000E-35  1.000000E-35
   4.200000E+01  1.125000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  1.275000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  1.425000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  1.575000E+02  3.252582E-04  5.633468E-04
   4.200000E+01  1.725000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  1.875000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  2.025000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  2.175000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  2.325000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  2.475000E+02  1.084194E-04  3.252549E-04
   4.200000E+01  2.625000E+02  2.168388E-04  4.599753E-04
   4.200000E+01  2.775000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  2.925000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  3.075000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  3.225000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  3.375000E+02  1.000000E-35  1.000000E-35
   4.200000E+01  3.525000E+02  1.084194E-04  3.252549E-04
    
   4.600000E+01  7.500001E+00  2.017036E-04  4.278695E-04
   4.600000E+01  2.250000E+01  1.000000E-35  1.000000E-35
   4.600000E+01  3.750000E+01  1.008518E-04  3.025525E-04
   4.600000E+01  5.250001E+01  1.008518E-04  3.025525E-04
   4.600000E+01  6.750001E+01  1.008518E-04  3.025525E-04
   4.600000E+01  8.250001E+01  1.008518E-04  3.025525E-04
   4.600000E+01  9.750001E+01  1.000000E-35  1.000000E-35
   4.600000E+01  1.125000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  1.275000E+02  1.008518E-04  3.025525E-04
   4.600000E+01  1.425000E+02  1.008518E-04  3.025525E-04
   4.600000E+01  1.575000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  1.725000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  1.875000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  2.025000E+02  1.008518E-04  3.025525E-04
   4.600000E+01  2.175000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  2.325000E+02  1.008518E-04  3.025525E-04
   4.600000E+01  2.475000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  2.625000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  2.775000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  2.925000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  3.075000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  3.225000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  3.375000E+02  1.000000E-35  1.000000E-35
   4.600000E+01  3.525000E+02  1.008518E-04  3.025525E-04
    
   5.000001E+01  7.500001E+00  1.000000E-35  1.000000E-35
   5.000001E+01  2.250000E+01  9.470303E-05  2.841063E-04
   5.000001E+01  3.750000E+01  1.000000E-35  1.000000E-35
   5.000001E+01  5.250001E+01  1.000000E-35  1.000000E-35
   5.000001E+01  6.750001E+01  1.000000E-35  1.000000E-35
   5.000001E+01  8.250001E+01  9.470303E-05  2.841063E-04
   5.000001E+01  9.750001E+01  1.000000E-35  1.000000E-35
   5.000001E+01  1.125000E+02  1.894061E-04  4.017829E-04
   5.000001E+01  1.275000E+02  9.470303E-05  2.841063E-04
   5.000001E+01  1.425000E+02  9.470303E-05  2.841063E-04
   5.000001E+01  1.575000E+02  9.470303E-05  2.841063E-04
   5.000001E+01  1.725000E+02  9.470303E-05  2.841063E-04
   5.000001E+01  1.875000E+02  9.470303E-05  2.841063E-04
   5.000001E+01  2.025000E+02  1.000000E-35  1.000000E-35
   5.000001E+01  2.175000E+02  1.000000E-35  1.000000E-35
   5.000001E+01  2.325000E+02  1.000000E-35  1.000000E-35
   5.000001E+01  2.475000E+02  1.894061E-04  4.017829E-04
   5.000001E+01  2.625000E+02  1.894061E-04  4.017829E-04
   5.000001E+01  2.775000E+02  1.894061E-04  4.017829E-04
   5.000001E+01  2.925000E+02  9.470303E-05  2.841063E-04
   5.000001E+01  3.075000E+02  1.000000E-35  1.000000E-35
   5.000001E+01  3.225000E+02  9.470303E-05  2.841063E-04
   5.000001E+01  3.375000E+02  1.000000E-35  1.000000E-35
   5.000001E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   5.400001E+01  7.500001E+00  1.000000E-35  1.000000E-35
   5.400001E+01  2.250000E+01  8.967269E-05  2.690154E-04
   5.400001E+01  3.750000E+01  2.690181E-04  4.659391E-04
   5.400001E+01  5.250001E+01  8.967269E-05  2.690154E-04
   5.400001E+01  6.750001E+01  1.793454E-04  3.804414E-04
   5.400001E+01  8.250001E+01  2.690181E-04  4.659391E-04
   5.400001E+01  9.750001E+01  1.000000E-35  1.000000E-35
   5.400001E+01  1.125000E+02  1.793454E-04  3.804414E-04
   5.400001E+01  1.275000E+02  1.793454E-04  3.804414E-04
   5.400001E+01  1.425000E+02  8.967269E-05  2.690154E-04
   5.400001E+01  1.575000E+02  1.000000E-35  1.000000E-35
   5.400001E+01  1.725000E+02  8.967269E-05  2.690154E-04
   5.400001E+01  1.875000E+02  2.690181E-04  4.659391E-04
   5.400001E+01  2.025000E+02  1.000000E-35  1.000000E-35
   5.400001E+01  2.175000E+02  2.690181E-04  4.659391E-04
   5.400001E+01  2.325000E+02  1.000000E-35  1.000000E-35
   5.400001E+01  2.475000E+02  1.000000E-35  1.000000E-35
   5.400001E+01  2.625000E+02  1.000000E-35  1.000000E-35
   5.400001E+01  2.775000E+02  1.793454E-04  3.804414E-04
   5.400001E+01  2.925000E+02  8.967269E-05  2.690154E-04
   5.400001E+01  3.075000E+02  8.967269E-05  2.690154E-04
   5.400001E+01  3.225000E+02  1.793454E-04  3.804414E-04
   5.400001E+01  3.375000E+02  8.967269E-05  2.690154E-04
   5.400001E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   5.800001E+01  7.500001E+00  2.566366E-04  4.444944E-04
   5.800001E+01  2.250000E+01  2.566366E-04  4.444944E-04
   5.800001E+01  3.750000E+01  8.554554E-05  2.566341E-04
   5.800001E+01  5.250001E+01  2.566366E-04  4.444944E-04
   5.800001E+01  6.750001E+01  8.554554E-05  2.566341E-04
   5.800001E+01  8.250001E+01  2.566366E-04  4.444944E-04
   5.800001E+01  9.750001E+01  2.566366E-04  4.444944E-04
   5.800001E+01  1.125000E+02  3.421821E-04  5.132528E-04
   5.800001E+01  1.275000E+02  8.554554E-05  2.566341E-04
   5.800001E+01  1.425000E+02  2.566366E-04  4.444944E-04
   5.800001E+01  1.575000E+02  2.566366E-04  4.444944E-04
   5.800001E+01  1.725000E+02  1.000000E-35  1.000000E-35
   5.800001E+01  1.875000E+02  2.566366E-04  4.444944E-04
   5.800001E+01  2.025000E+02  2.566366E-04  4.444944E-04
   5.800001E+01  2.175000E+02  8.554554E-05  2.566341E-04
   5.800001E+01  2.325000E+02  1.710911E-04  3.629318E-04
   5.800001E+01  2.475000E+02  2.566366E-04  4.444944E-04
   5.800001E+01  2.625000E+02  1.710911E-04  3.629318E-04
   5.800001E+01  2.775000E+02  4.277277E-04  5.738284E-04
   5.800001E+01  2.925000E+02  1.710911E-04  3.629318E-04
   5.800001E+01  3.075000E+02  1.710911E-04  3.629318E-04
   5.800001E+01  3.225000E+02  2.566366E-04  4.444944E-04
   5.800001E+01  3.375000E+02  1.710911E-04  3.629318E-04
   5.800001E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   6.200001E+01  7.500001E+00  1.000000E-35  1.000000E-35
   6.200001E+01  2.250000E+01  1.000000E-35  1.000000E-35
   6.200001E+01  3.750000E+01  2.464928E-04  4.269253E-04
   6.200001E+01  5.250001E+01  8.216425E-05  2.464903E-04
   6.200001E+01  6.750001E+01  8.216425E-05  2.464903E-04
   6.200001E+01  8.250001E+01  8.216425E-05  2.464903E-04
   6.200001E+01  9.750001E+01  8.216425E-05  2.464903E-04
   6.200001E+01  1.125000E+02  8.216425E-05  2.464903E-04
   6.200001E+01  1.275000E+02  1.000000E-35  1.000000E-35
   6.200001E+01  1.425000E+02  8.216425E-05  2.464903E-04
   6.200001E+01  1.575000E+02  8.216425E-05  2.464903E-04
   6.200001E+01  1.725000E+02  1.643285E-04  3.485865E-04
   6.200001E+01  1.875000E+02  8.216425E-05  2.464903E-04
   6.200001E+01  2.025000E+02  1.000000E-35  1.000000E-35
   6.200001E+01  2.175000E+02  2.464928E-04  4.269253E-04
   6.200001E+01  2.325000E+02  8.216425E-05  2.464903E-04
   6.200001E+01  2.475000E+02  8.216425E-05  2.464903E-04
   6.200001E+01  2.625000E+02  8.216425E-05  2.464903E-04
   6.200001E+01  2.775000E+02  1.643285E-04  3.485865E-04
   6.200001E+01  2.925000E+02  2.464928E-04  4.269253E-04
   6.200001E+01  3.075000E+02  2.464928E-04  4.269253E-04
   6.200001E+01  3.225000E+02  8.216425E-05  2.464903E-04
   6.200001E+01  3.375000E+02  8.216425E-05  2.464903E-04
   6.200001E+01  3.525000E+02  8.216425E-05  2.464903E-04
    
   6.600001E+01  7.500001E+00  2.382368E-04  4.126260E-04
   6.600001E+01  2.250000E+01  2.382368E-04  4.126260E-04
   6.600001E+01  3.750000E+01  2.382368E-04  4.126260E-04
   6.600001E+01  5.250001E+01  1.588246E-04  3.369111E-04
   6.600001E+01  6.750001E+01  2.382368E-04  4.126260E-04
   6.600001E+01  8.250001E+01  1.000000E-35  1.000000E-35
   6.600001E+01  9.750001E+01  7.941228E-05  2.382345E-04
   6.600001E+01  1.125000E+02  3.970614E-04  5.326873E-04
   6.600001E+01  1.275000E+02  2.382368E-04  4.126260E-04
   6.600001E+01  1.425000E+02  1.588246E-04  3.369111E-04
   6.600001E+01  1.575000E+02  7.941228E-05  2.382345E-04
   6.600001E+01  1.725000E+02  1.588246E-04  3.369111E-04
   6.600001E+01  1.875000E+02  1.000000E-35  1.000000E-35
   6.600001E+01  2.025000E+02  7.941228E-05  2.382345E-04
   6.600001E+01  2.175000E+02  3.176491E-04  4.764548E-04
   6.600001E+01  2.325000E+02  1.588246E-04  3.369111E-04
   6.600001E+01  2.475000E+02  7.941228E-05  2.382345E-04
   6.600001E+01  2.625000E+02  1.588246E-04  3.369111E-04
   6.600001E+01  2.775000E+02  7.941228E-05  2.382345E-04
   6.600001E+01  2.925000E+02  7.941228E-05  2.382345E-04
   6.600001E+01  3.075000E+02  3.970614E-04  5.326873E-04
   6.600001E+01  3.225000E+02  2.382368E-04  4.126260E-04
   6.600001E+01  3.375000E+02  1.000000E-35  1.000000E-35
   6.600001E+01  3.525000E+02  1.000000E-35  1.000000E-35
    
   7.000001E+01  7.500001E+00  2.316079E-04  4.011446E-04
   7.000001E+01  2.250000E+01  5.404183E-04  6.127341E-04
   7.000001E+01  3.750000E+01  7.720262E-05  2.316056E-04
   7.000001E+01  5.250001E+01  1.544052E-04  3.275365E-04
   7.000001E+01  6.750001E+01  7.720262E-05  2.316056E-04
   7.000001E+01  8.250001E+01  1.544052E-04  3.275365E-04
   7.000001E+01  9.750001E+01  2.316079E-04  4.011446E-04
   7.000001E+01  1.125000E+02  1.000000E-35  1.000000E-35
   7.000001E+01  1.275000E+02  3.088105E-04  4.631973E-04
   7.000001E+01  1.425000E+02  2.316079E-04  4.011446E-04
