

 One-dimensional plot values
 Input line #     106
  X (Microns)   Y (Microns)  Distance (Microns) Potential (Volts)             
     22.50000     248.54999     247.54999       -2.113825E+01
     22.50000     251.05000     250.05000       -2.196373E+01
     22.50000     251.05000     250.05000       -2.261373E+01
     22.50000     251.05333     250.05333       -2.261368E+01
     22.50000     251.05666     250.05667       -2.261366E+01
     22.50000     251.06000     250.06000       -2.261365E+01
     22.50000     251.06333     250.06334       -2.261365E+01
     22.50000     251.06667     250.06667       -2.261365E+01
     22.50000     251.07000     250.07001       -2.261364E+01
     22.50000     251.07333     250.07333       -2.261364E+01
     22.50000     251.07667     250.07668       -2.261364E+01
     22.50000     251.08000     250.08000       -2.261364E+01
     22.50000     251.08334     250.08334       -2.261364E+01
     22.50000     251.08667     250.08667       -2.261364E+01
     22.50000     251.09001     250.09001       -2.261364E+01
     22.50000     251.09334     250.09334       -2.261364E+01
     22.50000     251.09667     250.09668       -2.261364E+01
     22.50000     251.10001     250.10001       -2.261364E+01
